time,ask_id,bid_id,quantity,price
11148.0,48,38,3,100.651353969805057886333088390529155731201171875
11149.0,20,18,3,100.6148572946972166164414375089108943939208984375
11150.0,39,13,6,100.616762953534390589993563480675220489501953125
11151.0,9,44,5,100.6763127961936703513856627978384494781494140625
11152.0,17,7,1,100.5956043553328669304391951300203800201416015625
11153.0,43,4,3,100.51300941538289634991087950766086578369140625
11154.0,37,17,5,100.7850388808099495463466155342757701873779296875
11155.0,46,31,1,100.788063945292805101416888646781444549560546875
11156.0,31,35,3,100.540467906661433517001569271087646484375
11157.0,42,24,1,100.7429627641550524685953860171139240264892578125
11158.0,8,34,2,100.6840131977642585070498171262443065643310546875
11159.0,18,41,2,100.47968358042504632976488210260868072509765625
11160.0,49,17,4,100.8190582200898717246673186309635639190673828125
11161.0,1,41,5,100.8389067581350815316909574903547763824462890625
11162.0,5,2,1,100.584107258919317473555565811693668365478515625
11163.0,41,36,3,100.582589316222851039128727279603481292724609375
11164.0,48,1,1,100.8460258711362342864958918653428554534912109375
11165.0,31,25,1,100.7261911105282479184097610414028167724609375
11166.0,31,4,10,100.8560178442474040139131830073893070220947265625
11167.0,34,43,2,100.8694171997473176816129125654697418212890625
11168.0,49,4,1,100.874433382554116178653202950954437255859375
11169.0,12,9,3,100.5115585121519501399234286509454250335693359375
11170.0,43,35,5,100.8891821304776641454736818559467792510986328125
11171.0,30,37,6,100.509970420915777822301606647670269012451171875
11172.0,10,49,3,100.517982564267384759659762494266033172607421875
11173.0,17,28,7,100.5017110715388213293408625759184360504150390625
11174.0,12,28,2,100.5017110715388213293408625759184360504150390625
11175.0,45,46,2,100.706821938821548201303812675178050994873046875
11176.0,46,18,2,100.704458295217904151286347769200801849365234375
11177.0,45,31,9,100.706821938821548201303812675178050994873046875
11178.0,15,13,1,100.59923977582690213239402510225772857666015625
11179.0,6,26,19,100.6420339583558671847640653140842914581298828125
11180.0,16,8,10,100.6877146048997673233316163532435894012451171875
11181.0,43,36,7,100.4788547135067489080029190517961978912353515625
11182.0,33,14,2,100.5932600230064650759231881238520145416259765625
11183.0,45,41,2,100.637548980876118775995564647018909454345703125
11184.0,45,0,8,100.637548980876118775995564647018909454345703125
11185.0,40,20,1,100.588066158649411363512626849114894866943359375
11186.0,33,12,2,100.68345604919767311002942733466625213623046875
11187.0,34,44,4,100.4780758843346148978525889106094837188720703125
11188.0,41,13,1,100.6524666523760203062920481897890567779541015625
11189.0,37,39,2,100.6428991454794186211074702441692352294921875
11190.0,8,7,2,100.68741220811892844722024165093898773193359375
11191.0,36,20,2,100.8076722670824523220289847813546657562255859375
11192.0,31,2,2,100.4757294833724472482572309672832489013671875
11193.0,38,40,6,100.4765140383541819346646661870181560516357421875
11194.0,30,37,1,100.4811919277067175926276831887662410736083984375
11195.0,5,41,5,100.805345327944024802491185255348682403564453125
11196.0,36,36,1,100.837602766787057362307677976787090301513671875
11197.0,21,33,6,100.8745740241847244078599032945930957794189453125
11198.0,44,15,2,100.7769787564160566262216889299452304840087890625
11199.0,3,37,1,100.8857609456259893931928672827780246734619140625
11200.0,23,35,4,100.73398104130455976701341569423675537109375
11201.0,19,5,2,100.5670456644986217042969656176865100860595703125
11202.0,48,10,3,100.6614403154329835388125502504408359527587890625
11203.0,23,46,3,100.4874227958102750335456221364438533782958984375
11204.0,43,25,6,100.683442273812715939129702746868133544921875
11205.0,8,25,3,100.753896717972992291834088973701000213623046875
11206.0,7,42,2,100.6371552665140569615687127225100994110107421875
11207.0,22,19,2,100.5188892147828170209322706796228885650634765625
11208.0,48,19,2,100.86978913114290890007396228611469268798828125
11209.0,46,16,1,100.8893342876738614677378791384398937225341796875
11210.0,35,4,2,100.8893631736827529721267637796700000762939453125
11211.0,26,32,2,100.474544425247046319782384671270847320556640625
11212.0,8,11,2,100.843207938392907863089931197464466094970703125
11213.0,35,45,2,100.6663374015358414226284367032349109649658203125
11214.0,26,17,1,100.515412662220796846668235957622528076171875
11215.0,48,14,4,100.47329505727549303628620691597461700439453125
11216.0,37,4,1,100.4721342506564951690961606800556182861328125
11217.0,49,13,1,100.4709088197986375234904699027538299560546875
11218.0,21,27,5,100.7315916223708285315296961925923824310302734375
11219.0,14,37,2,100.6870344531353254069472313858568668365478515625
11220.0,5,29,2,100.7605928505244747839242336340248584747314453125
11221.0,44,48,2,100.469725019446485703156213276088237762451171875
11222.0,24,20,1,100.468886078425924779367051087319850921630859375
11223.0,17,37,2,100.4682834205146946260356344282627105712890625
11224.0,1,21,2,100.67837702454789905459620058536529541015625
11225.0,5,44,6,100.4664191458682722668527276255190372467041015625
11226.0,20,6,2,100.5373838945594258120763697661459445953369140625
11227.0,5,12,10,100.62673236922893238443066366016864776611328125
11228.0,5,27,2,100.5513360567859280081393080763518810272216796875
11229.0,30,40,1,100.5281347855818268044458818621933460235595703125
11230.0,20,18,1,100.5675669747252669594672624953091144561767578125
11231.0,11,43,1,100.6697353337617784063695580698549747467041015625
11232.0,40,43,6,100.6697353337617784063695580698549747467041015625
11233.0,45,43,1,100.6697353337617784063695580698549747467041015625
11234.0,8,44,1,100.6864868609175829305968363769352436065673828125
11235.0,10,36,1,100.7886153904695589744733297266066074371337890625
11236.0,18,8,3,100.7854281696614151542235049419105052947998046875
11237.0,3,21,1,100.882771696895957802553311921656131744384765625
11238.0,0,49,5,100.6732600002313802178832702338695526123046875
11239.0,11,47,2,100.8169063231026854055016883648931980133056640625
11240.0,22,11,1,100.7548114759325557088232017122209072113037109375
11241.0,19,15,4,100.5876403658352131742503843270242214202880859375
11242.0,29,49,1,100.52331655996107429018593393266201019287109375
11243.0,15,26,7,100.5059964912795891223140642978250980377197265625
11244.0,7,23,2,100.6343194611635425417262013070285320281982421875
11245.0,9,3,3,100.55305179001351234546746127307415008544921875
11246.0,0,21,6,100.4650262054332046091076335869729518890380859375
11247.0,10,43,1,100.7887248339819592501953593455255031585693359375
11248.0,35,15,5,100.6246142140895045713477884419262409210205078125
11249.0,31,46,1,100.87695206183747131944983266294002532958984375
11250.0,33,24,6,100.773375884778232602911884896457195281982421875
11251.0,46,32,1,100.67757947582640554173849523067474365234375
11252.0,32,42,7,100.656253202949045544301043264567852020263671875
11253.0,23,28,3,100.8167132746273040311280055902898311614990234375
11254.0,29,26,1,100.6325019652260976954494253732264041900634765625
11255.0,24,45,1,100.773340902343846892108558677136898040771484375
11256.0,23,1,2,100.729180910308997454194468446075916290283203125
11257.0,38,31,1,100.7818596872454435242616455070674419403076171875
11258.0,26,19,2,100.8896158749066529480842291377484798431396484375
11259.0,27,38,14,100.79552915311893457328551448881626129150390625
11260.0,0,46,1,100.889620541567381906133960001170635223388671875
11261.0,34,35,3,100.889638598680420500386389903724193572998046875
11262.0,34,12,1,100.8896856357333291498434846289455890655517578125
11263.0,30,39,2,100.72933439065172933624126017093658447265625
11264.0,7,5,7,100.5664607324460035897573106922209262847900390625
11265.0,45,15,2,100.7852067822222892345962463878095149993896484375
11266.0,23,32,4,100.5487941595383887261050404049456119537353515625
11267.0,24,39,6,100.851192741516200612750253640115261077880859375
11268.0,39,1,3,100.52281218236197446458390913903713226318359375
11269.0,15,30,1,100.475732900464748809099546633660793304443359375
11270.0,44,11,2,100.69631851533671351717202924191951751708984375
11271.0,4,38,7,100.6052896916779673119890503585338592529296875
11272.0,4,47,1,100.6052896916779673119890503585338592529296875
11273.0,24,9,1,100.4638617944809340087886084802448749542236328125
11274.0,16,20,9,100.60429936110676862881518900394439697265625
11275.0,20,42,2,100.4629698669143778033685521222651004791259765625
11276.0,48,8,4,100.52634548524247293244116008281707763671875
11277.0,19,3,2,100.529866502909300152168725617229938507080078125
11278.0,5,21,14,100.5568680195597579540844890289008617401123046875
11279.0,28,5,11,100.4624069559137495843970100395381450653076171875
11280.0,32,8,2,100.4609324334664250955029274336993694305419921875
11281.0,16,17,2,100.48254423407098556708660908043384552001953125
11282.0,34,2,1,100.5972917579230028195524937473237514495849609375
11283.0,36,16,1,100.46088608149642595890327356755733489990234375
11284.0,48,10,2,100.6250778660644726869577425532042980194091796875
11285.0,23,34,3,100.60174496737710114757646806538105010986328125
11286.0,6,6,10,100.6383074118666627327911555767059326171875
11287.0,13,21,2,100.6957561129649008080377825535833835601806640625
11288.0,9,31,6,100.45821676479039297191775403916835784912109375
11289.0,24,44,1,100.457988336520173788812826387584209442138671875
11290.0,35,44,1,100.457988336520173788812826387584209442138671875
11291.0,37,34,3,100.4577303347442835956826456822454929351806640625
11292.0,19,21,2,100.6789201637101456299205892719328403472900390625
11293.0,49,15,1,100.457063928733560942418989725410938262939453125
11294.0,45,16,3,100.618782855532089115513372235000133514404296875
11295.0,36,30,1,100.65825414462841536078485660254955291748046875
11296.0,9,6,1,100.6299005749887527372266049496829509735107421875
11297.0,24,19,6,100.5255412561922412351123057305812835693359375
11298.0,31,29,1,100.4793034943739797881789854727685451507568359375
11299.0,31,33,2,100.51523946526771169374114833772182464599609375
11300.0,22,40,1,100.4562433131876986180941457860171794891357421875
11301.0,28,23,13,100.7847241587220423753024078905582427978515625
11302.0,25,41,3,100.5747322956454610221044276840984821319580078125
11303.0,1,43,5,100.8025808254271140640412340871989727020263671875
11304.0,41,43,1,100.4920803861083840047285775654017925262451171875
11305.0,12,32,1,100.7309591598045841465136618353426456451416015625
11306.0,3,17,2,100.45590971373945876621291972696781158447265625
11307.0,1,13,2,100.7180347210310600303273531608283519744873046875
11308.0,47,10,2,100.76298953816177572662127204239368438720703125
11309.0,13,20,2,100.4677600256554796942509710788726806640625
11310.0,0,17,1,100.5582649380890671864108298905193805694580078125
11311.0,37,12,2,100.4535784257772235150696360506117343902587890625
11312.0,39,26,1,100.574648151512093363635358400642871856689453125
11313.0,25,43,4,100.649132453783749951981008052825927734375
11314.0,5,7,1,100.5216450594930250872494070790708065032958984375
11315.0,20,41,2,100.5634491792143450084040523506700992584228515625
11316.0,17,7,4,100.71115535962644571554847061634063720703125
11317.0,24,26,1,100.5802738745049822455257526598870754241943359375
11318.0,11,33,2,100.71217554460594101328752003610134124755859375
11319.0,20,35,2,100.4505591083641178329344256781041622161865234375
11320.0,5,45,7,100.554390617611176139689632691442966461181640625
11321.0,31,1,1,100.4885409533985267671596375294029712677001953125
11322.0,3,47,5,100.5633922408577944906937773339450359344482421875
11323.0,23,21,19,100.736692727640871680705458857119083404541015625
11324.0,11,47,1,100.5499326077191852846226538531482219696044921875
11325.0,27,39,4,100.6863661794313884456641972064971923828125
11326.0,11,44,2,100.6611369164838407641582307405769824981689453125
11327.0,6,1,1,100.5809026590611807705499813891947269439697265625
11328.0,35,11,2,100.5130541632882028579842881299555301666259765625
11329.0,1,33,4,100.8137572351914030832631397061049938201904296875
11330.0,11,23,2,100.8193787519886797099388786591589450836181640625
11331.0,24,7,2,100.8334761290597185734441154636442661285400390625
11332.0,20,2,2,100.8369040214335115024368860758841037750244140625
11333.0,42,28,2,100.8418102114194283558390452526509761810302734375
11334.0,44,36,5,100.6932214661229494367944425903260707855224609375
11335.0,42,1,3,100.8418102114194283558390452526509761810302734375
11336.0,9,45,16,100.4791478727206168741759029217064380645751953125
11337.0,29,47,1,100.637596018827451871402445249259471893310546875
11338.0,16,45,11,100.4791478727206168741759029217064380645751953125
11339.0,23,12,1,100.7046742581122629189849249087274074554443359375
11340.0,48,10,6,100.8550131665103464229105156846344470977783203125
11341.0,13,14,1,100.69054589755143069851328618824481964111328125
11342.0,17,10,1,100.493113865994700972805730998516082763671875
11343.0,16,39,2,100.8625067181843633079552091658115386962890625
11344.0,32,24,1,100.5797045323580505282734520733356475830078125
11345.0,16,36,2,100.7002254569139125806032097898423671722412109375
11346.0,11,26,4,100.672437035809025474009104073047637939453125
11347.0,49,22,9,100.524063846068173688763636164367198944091796875
11348.0,46,21,5,100.687885895287990933866240084171295166015625
11349.0,34,15,2,100.7158545206823845319377142004668712615966796875
11350.0,12,8,2,100.7215088199488519649094087071716785430908203125
11351.0,40,42,6,100.6169321682357207237146212719380855560302734375
11352.0,23,0,1,100.5804785361128352860760060139000415802001953125
11353.0,38,32,2,100.56841135742848791778669692575931549072265625
11354.0,29,27,1,100.618152290941679893876425921916961669921875
11355.0,21,43,12,100.546829937694297996131354011595249176025390625
11356.0,26,22,1,100.468084265436658597536734305322170257568359375
11357.0,28,36,1,100.8662766915659858568687923252582550048828125
11358.0,7,33,1,100.841266310675877093672170303761959075927734375
11359.0,39,27,2,100.868884020275146440326352603733539581298828125
11360.0,22,19,1,100.8700853995666335549685754813253879547119140625
11361.0,34,14,1,100.54604067548171997259487397968769073486328125
11362.0,20,17,3,100.46398380845363362823263742029666900634765625
11363.0,19,20,1,100.5051514951544930909221875481307506561279296875
11364.0,14,31,1,100.487152898568893988340278156101703643798828125
11365.0,4,7,5,100.823347791643897153335274197161197662353515625
11366.0,9,39,3,100.6640726123364544264404685236513614654541015625
11367.0,22,47,1,100.6333772373305492919826065190136432647705078125
11368.0,27,11,4,100.882742098813054099082364700734615325927734375
11369.0,44,1,3,100.6473354781929145929098012857139110565185546875
11370.0,19,13,6,100.567428012228589295773417688906192779541015625
11371.0,49,45,3,100.4502776140537889659754000604152679443359375
11372.0,7,7,3,100.49362476017842027431470341980457305908203125
11373.0,0,19,4,100.7062950117058193200136884115636348724365234375
11374.0,43,10,3,100.705488715904863283867598511278629302978515625
11375.0,22,21,3,100.5504375865715473992167972028255462646484375
11376.0,9,14,1,100.448352612647425985414884053170680999755859375
11377.0,29,19,9,100.76425962726938223568140529096126556396484375
11378.0,35,16,1,100.810805404453248002027976326644420623779296875
11379.0,43,46,3,100.76530629478139644561451859772205352783203125
11380.0,47,25,1,100.4465584924541730060809641145169734954833984375
11381.0,4,43,1,100.7687157171857137427650741301476955413818359375
11382.0,19,34,3,100.64231374618094605466467328369617462158203125
11383.0,4,12,2,100.445099122579421191403525881469249725341796875
11384.0,32,21,2,100.78931687369077963012387044727802276611328125
11385.0,46,37,1,100.88349265260791298715048469603061676025390625
11386.0,16,17,2,100.675108007691648026593611575663089752197265625
11387.0,26,30,2,100.8697673585278238306273124180734157562255859375
11388.0,42,22,1,100.6025169162122807620107778348028659820556640625
11389.0,16,32,7,100.489684812635601929287076927721500396728515625
11390.0,49,33,2,100.444284170308463899345952086150646209716796875
11391.0,32,32,5,100.6167310797546718958983547054231166839599609375
11392.0,1,6,1,100.5728521127584969008239568211138248443603515625
11393.0,29,27,1,100.8898933399785704523310414515435695648193359375
11394.0,18,21,1,100.7508064510439140804010094143450260162353515625
11395.0,20,43,5,100.8093095209220564356655813753604888916015625
11396.0,19,27,6,100.8354937129917061611195094883441925048828125
11397.0,14,33,5,100.7110795409467840499928570352494716644287109375
11398.0,28,41,2,100.890180187049878668403835035860538482666015625
11399.0,45,30,6,100.890203318545417232598992995917797088623046875
11400.0,3,16,2,100.5554282704572841566914576105773448944091796875
11401.0,10,3,1,100.584651611326307829585857689380645751953125
11402.0,37,13,1,100.5590235324451242604482104070484638214111328125
11403.0,28,3,1,100.6194100085438236646950826980173587799072265625
11404.0,28,47,1,100.6194100085438236646950826980173587799072265625
11405.0,10,28,5,100.6573153412042529453174211084842681884765625
11406.0,13,49,6,100.443738227492332271140185184776782989501953125
11407.0,20,30,10,100.4433570909913697732918080873787403106689453125
11408.0,10,30,4,100.6887491393616045343151199631392955780029296875
11409.0,14,46,2,100.4786732844917622742286766879260540008544921875
11410.0,19,49,1,100.577755565623675693132099695503711700439453125
11411.0,14,8,1,100.44249228152733621755032800137996673583984375
11412.0,30,33,3,100.577757863198968379947473295032978057861328125
11413.0,10,46,2,100.4410499901512849874052335508167743682861328125
11414.0,14,46,1,100.4410499901512849874052335508167743682861328125
11415.0,33,7,1,100.4407866258051313934629433788359165191650390625
11416.0,17,37,2,100.56060978439808195616933517158031463623046875
11417.0,23,29,14,100.5813708582744112618456711061298847198486328125
11418.0,14,17,4,100.5467246568044146215470391325652599334716796875
11419.0,34,23,5,100.712654770509885793217108584940433502197265625
11420.0,39,43,1,100.4389133975585508551375824026763439178466796875
11421.0,46,25,1,100.6348424240395473816533922217786312103271484375
11422.0,12,45,2,100.7164860564884207860814058221876621246337890625
11423.0,9,7,2,100.679994107764315458553028292953968048095703125
11424.0,16,22,3,100.4377930999396681954749510623514652252197265625
11425.0,45,47,7,100.73949778855632075647008605301380157470703125
11426.0,1,39,2,100.44191987411073796465643681585788726806640625
11427.0,39,45,1,100.56706975807310300297103822231292724609375
11428.0,5,29,1,100.436886100498355745003209449350833892822265625
11429.0,2,10,1,100.6853274648505731647674110718071460723876953125
11430.0,16,4,2,100.48212309891920313020818866789340972900390625
11431.0,24,27,2,100.69930313442245051192003302276134490966796875
11432.0,42,21,1,100.7135350315567166035179980099201202392578125
11433.0,38,30,5,100.69512931173954939367831684648990631103515625
11434.0,21,10,10,100.8144820437058086781689780764281749725341796875
11435.0,43,5,4,100.6592420211838287968930671922862529754638671875
11436.0,28,26,2,100.8174117640804752227268181741237640380859375
11437.0,27,15,2,100.5339879711743407142421347089111804962158203125
11438.0,9,22,3,100.5003977038313252023726818151772022247314453125
11439.0,8,25,2,100.4349473175232247967869625426828861236572265625
11440.0,12,20,1,100.4337655096183965497402823530137538909912109375
11441.0,35,4,6,100.565688812084971459626103751361370086669921875
11442.0,25,38,1,100.4328721874583294493277207948267459869384765625
11443.0,16,37,1,100.520092830141805961829959414899349212646484375
11444.0,16,3,5,100.6387785700674868394344230182468891143798828125
11445.0,10,27,2,100.5781237931584399802886764518916606903076171875
11446.0,12,22,3,100.496813637140661512603401206433773040771484375
11447.0,32,13,1,100.55006923850447719814837910234928131103515625
11448.0,39,32,2,100.4318887442219789818409481085836887359619140625
11449.0,15,33,1,100.6683451935240327657083980739116668701171875
11450.0,12,0,2,100.70136517815336674175341613590717315673828125
11451.0,3,46,2,100.5256076099547470903416979126632213592529296875
11452.0,19,12,2,100.594350578714738730923272669315338134765625
11453.0,4,23,8,100.4409362940295551425151643343269824981689453125
11454.0,31,49,3,100.7302717380993470897010411135852336883544921875
11455.0,23,0,10,100.679077884184067670503281988203525543212890625
11456.0,8,19,1,100.7923151372257137836641049943864345550537109375
11457.0,28,30,9,100.7965446351004885627844487316906452178955078125
11458.0,42,29,3,100.634563702773021987013635225594043731689453125
11459.0,16,32,1,100.542541349541437512016273103654384613037109375
11460.0,33,33,2,100.4291920933609532085029059089720249176025390625
11461.0,12,43,1,100.518016331360030335417832247912883758544921875
11462.0,8,46,1,100.760203424953260764596052467823028564453125
11463.0,24,41,2,100.5781606640760372783915954641997814178466796875
11464.0,24,46,3,100.5258249472674521030057803727686405181884765625
11465.0,36,46,5,100.5258249472674521030057803727686405181884765625
11466.0,36,18,2,100.7230022191078688820198294706642627716064453125
11467.0,30,11,2,100.6887701564584887137243640609085559844970703125
11468.0,15,5,1,100.7789420417210948244246537797152996063232421875
11469.0,18,22,5,100.526044467471962207127944566309452056884765625
11470.0,42,33,1,100.451660527154018609508057124912738800048828125
11471.0,24,21,1,100.582335394179239074219367466866970062255859375
11472.0,11,26,1,100.641612831177297948670457117259502410888671875
11473.0,15,3,1,100.6874010783601391949559911154210567474365234375
11474.0,22,47,4,100.4772642734645984319286071695387363433837890625
11475.0,45,26,2,100.6523583625260158669334487058222293853759765625
11476.0,43,39,2,100.4313338487119153796811588108539581298828125
11477.0,20,43,1,100.4409298298002113369875587522983551025390625
11478.0,5,5,2,100.5476575148419868810378829948604106903076171875
11479.0,23,37,1,100.5337739347557857172432704828679561614990234375
11480.0,43,13,2,100.6053742245185702586240950040519237518310546875
11481.0,7,16,1,100.781330733622468187604681588709354400634765625
11482.0,5,18,2,100.7827120337372690528354723937809467315673828125
11483.0,6,22,2,100.624733185828830528407706879079341888427734375
11484.0,41,39,2,100.6723470189816538322702399455010890960693359375
11485.0,24,6,3,100.576747912303602561223669908940792083740234375
11486.0,37,43,2,100.4409298298002113369875587522983551025390625
11487.0,34,22,2,100.7966235873954161661458783783018589019775390625
11488.0,43,7,5,100.500374362726461185957305133342742919921875
11489.0,27,11,2,100.63240124856434931643889285624027252197265625
11490.0,30,1,7,100.808725075809803684023790992796421051025390625
11491.0,23,41,3,100.5609360152302684809910715557634830474853515625
11492.0,31,18,2,100.5623104301361081525101326406002044677734375
11493.0,31,41,2,100.651664137806136523067834787070751190185546875
11494.0,12,25,2,100.4680867117631350993178784847259521484375
11495.0,31,48,2,100.4282282563906250061336322687566280364990234375
11496.0,38,20,1,100.5879167642044791364241973496973514556884765625
11497.0,28,37,1,100.427380451293544183499761857092380523681640625
11498.0,5,34,1,100.427325602465998599654994904994964599609375
11499.0,19,41,1,100.4271434927354249566633370704948902130126953125
11500.0,7,8,2,100.6649838686575293422720278613269329071044921875
11501.0,24,24,3,100.63563411231052668881602585315704345703125
11502.0,10,15,1,100.6816338459491788626110064797103404998779296875
11503.0,22,43,3,100.7619678439368868794190348125994205474853515625
11504.0,48,23,1,100.775059745317093984340317547321319580078125
11505.0,17,10,2,100.7657053595211067431591800414025783538818359375
11506.0,26,30,4,100.426742252796231014144723303616046905517578125
11507.0,25,28,1,100.54634787619528424329473637044429779052734375
11508.0,23,17,2,100.4261486650712384971484425477683544158935546875
11509.0,46,9,2,100.59444998186398834150168113410472869873046875
11510.0,1,29,1,100.42553099677178352067130617797374725341796875
11511.0,46,3,4,100.5690799613918215982266701757907867431640625
11512.0,32,11,1,100.427518128585376189221278764307498931884765625
11513.0,42,8,3,100.7221397697249045677381218411028385162353515625
11514.0,38,31,10,100.425003143124200732927420176565647125244140625
11515.0,35,48,6,100.5743917919007657246766029857099056243896484375
11516.0,35,29,1,100.424625333261730020240065641701221466064453125
11517.0,31,5,1,100.4245461005886426164579461328685283660888671875
11518.0,35,30,2,100.46634654967698452310287393629550933837890625
11519.0,45,37,6,100.42442196372661555869854055345058441162109375
11520.0,39,26,13,100.498351222555442063821828924119472503662109375
11521.0,31,49,1,100.6570246511976591818893211893737316131591796875
11522.0,14,24,2,100.7430010697659099605516530573368072509765625
11523.0,17,5,3,100.7781768977503276119023212231695652008056640625
11524.0,0,42,2,100.8035181837417013639424112625420093536376953125
11525.0,25,6,1,100.7062027610165699798017158173024654388427734375
11526.0,30,0,3,100.7576018855437354204696021042764186859130859375
11527.0,30,6,1,100.7062027610165699798017158173024654388427734375
11528.0,4,45,7,100.818743827492340869866893626749515533447265625
11529.0,13,44,4,100.7457330060091180712333880364894866943359375
11530.0,16,39,2,100.782430252512739343728753738105297088623046875
11531.0,44,8,6,100.8255628380655224418660509400069713592529296875
11532.0,16,37,1,100.75342868806006890736171044409275054931640625
11533.0,33,28,13,100.6503107825302976152670453302562236785888671875
11534.0,36,49,2,100.72269139121436865025316365063190460205078125
11535.0,21,25,1,100.7669065725772696850981446914374828338623046875
11536.0,0,34,2,100.8373198115614997050215606577694416046142578125
11537.0,3,31,1,100.7182029282497524036443792283535003662109375
11538.0,41,18,3,100.5748024659393280444419360719621181488037109375
11539.0,4,22,3,100.634746310748681707991636358201503753662109375
11540.0,36,1,2,100.6722197929393445292589603923261165618896484375
11541.0,10,18,8,100.55869031555994297377765178680419921875
11542.0,14,4,2,100.6137926731338012587002594955265522003173828125
11543.0,34,0,5,100.6833947320044302387032075785100460052490234375
11544.0,44,0,2,100.5229134588118853343985392712056636810302734375
11545.0,32,39,2,100.60207883153589136782102286815643310546875
11546.0,38,4,1,100.6285080734484864706246298737823963165283203125
11547.0,32,48,1,100.561035484469442735644406639039516448974609375
11548.0,25,34,2,100.7211004096508304428425617516040802001953125
11549.0,30,32,7,100.51403209064829979979549534618854522705078125
11550.0,9,33,1,100.769931699962540960768819786608219146728515625
11551.0,35,24,2,100.554836392836733693911810405552387237548828125
11552.0,39,42,1,100.7222450600774408258075709454715251922607421875
11553.0,21,3,2,100.5241958029163242827053181827068328857421875
11554.0,20,43,2,100.461099695220383409832720644772052764892578125
11555.0,13,39,7,100.811747137683397568252985365688800811767578125
11556.0,40,13,2,100.5863010896383542558396584354341030120849609375
11557.0,34,42,2,100.597717278777821547919302247464656829833984375
11558.0,37,45,5,100.5466480834191855819881311617791652679443359375
11559.0,27,2,5,100.7116712524471466849718126468360424041748046875
11560.0,11,28,2,100.5969267079529316788466530852019786834716796875
11561.0,10,13,2,100.4493253622289188342620036564767360687255859375
11562.0,49,14,4,100.7775177857126180924751679413020610809326171875
11563.0,13,38,1,100.8132744377273439795317244715988636016845703125
11564.0,39,29,1,100.6874779458727431347142555750906467437744140625
11565.0,45,30,1,100.4321713463464362803279072977602481842041015625
11566.0,20,17,6,100.8256875042427935795785742811858654022216796875
11567.0,20,39,6,100.586234161928672392605221830308437347412109375
11568.0,23,29,1,100.83107954341375034346128813922405242919921875
11569.0,38,12,1,100.6101925151397296076538623310625553131103515625
11570.0,4,24,1,100.8401164504376623654025024734437465667724609375
11571.0,34,6,1,100.828897433648307924158871173858642578125
11572.0,1,17,7,100.754150596354094204798457212746143341064453125
11573.0,1,17,1,100.754150596354094204798457212746143341064453125
11574.0,33,3,2,100.516878709666030999869690276682376861572265625
11575.0,36,25,2,100.76987584541831211026874370872974395751953125
11576.0,24,25,1,100.7108268208900341278422274626791477203369140625
11577.0,32,37,11,100.423560694917142654958297498524188995361328125
11578.0,26,41,1,100.445846008488985035000951029360294342041015625
11579.0,46,23,1,100.6555136516706596694348263554275035858154296875
11580.0,44,42,4,100.4967862629622601389201008714735507965087890625
11581.0,4,37,2,100.7403001418766734786913730204105377197265625
11582.0,18,15,2,100.7832074987330912563265883363783359527587890625
11583.0,13,45,4,100.6916393286681312702057766728103160858154296875
11584.0,16,13,3,100.730500897334906085234251804649829864501953125
11585.0,8,14,1,100.6777721073170397403373499400913715362548828125
11586.0,39,5,1,100.80597374749555683592916466295719146728515625
11587.0,8,44,2,100.8460326111839577833961811847984790802001953125
11588.0,29,12,1,100.724068210442368354051723144948482513427734375
11589.0,20,38,6,100.615935231827080542643670924007892608642578125
11590.0,18,42,1,100.6136184723240631910812226124107837677001953125
11591.0,47,5,1,100.655537398434859142071218229830265045166015625
11592.0,46,18,3,100.63797852509514996199868619441986083984375
11593.0,25,29,6,100.77446429044522346885059960186481475830078125
11594.0,49,28,1,100.7749556521046514490080880932509899139404296875
11595.0,29,11,3,100.4932169957039462815373553894460201263427734375
11596.0,10,48,2,100.4344589944814316595511627383530139923095703125
11597.0,42,41,2,100.8506482852698837859861669130623340606689453125
11598.0,34,9,1,100.593057694756595310536795295774936676025390625
11599.0,39,28,3,100.707776158172890745845506899058818817138671875
11600.0,25,10,3,100.43849229222820440554642118513584136962890625
11601.0,46,0,2,100.4432567937834477334035909734666347503662109375
11602.0,3,41,1,100.426650047178696922856033779680728912353515625
11603.0,24,32,1,100.833628524232693735029897652566432952880859375
11604.0,42,23,2,100.569465946419171586967422626912593841552734375
11605.0,41,46,3,100.5565881516509563198269461281597614288330078125
11606.0,6,16,3,100.5586296992259036642280989326536655426025390625
11607.0,15,4,3,100.7451829379987060519852093420922756195068359375
11608.0,1,39,7,100.5432207361227341380072175525128841400146484375
11609.0,20,13,2,100.422359036656445141488802619278430938720703125
11610.0,13,32,3,100.678461894665900899781263433396816253662109375
11611.0,38,42,1,100.73417035385040207984275184571743011474609375
11612.0,48,34,3,100.4215011289493162394137470982968807220458984375
11613.0,28,11,6,100.67721253079884036196745000779628753662109375
11614.0,40,9,2,100.6139733194682293060395750217139720916748046875
11615.0,40,24,3,100.5103071880356395695343962870538234710693359375
11616.0,14,24,3,100.5103071880356395695343962870538234710693359375
11617.0,34,40,2,100.7277274262333293108895304612815380096435546875
11618.0,10,40,7,100.7685775099203198124087066389620304107666015625
11619.0,20,21,2,100.6510970146754431198132806457579135894775390625
11620.0,23,39,6,100.6764475888574992268331698141992092132568359375
11621.0,44,4,4,100.8539515543405826747402898035943508148193359375
11622.0,27,9,1,100.76456561987419036086066626012325286865234375
